Ticker,Date,Title,Article,Link
INFY,2025-03-29,"32% target price slash! Goldman flags big risks for TCS, Infosys & other IT stocks amid US worries - The Economic Times","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdVdENUlnZEhJb213YkxKX2R0RE51Sm9FRGlRbGhwQlNXR3dfNVRpeGZNVHZ3b09CWGhEak9hdmlyOTFzekZ6dGdORVhhNWZIR3FjOG9FTkNoR0ZfNWxVS2RQQnhRYjgzSUZPZGdRTjc2bUdhUG1SWWc3OVdOVF9VRjNZeURCWjNSQlo4LVRKcVVYb0lGVmpRR1NkUFJEMThQR1dvUzVIZDNFczQ4WmFiNzhLbXdUT0FrUWVkNmpDbl9CRWlzaC1vTmk1M2huQnRvWDVIREsxMU8tOFU50gHiAUFVX3lxTFBteEZETU1iQkNMUUZoSzZlUURqaTdVNEVCVlEyZmdLdUZwVmpDS2FrSjEyZ1ZJSzhxVldETVpzYjVGbFhaZGVXVTdXazZzZHY5c3VYSUM4U2hGejZHQ0pKNFRkTjB4R1hvdkRnbFlpZjhkLVl0U3NBZVpxeS1fMU1hTUpTU190Ym5YaTZ6UzBCQXUwNE0zbWV0VkJ3cXlNRTZuVzA1R0VueUJqTWo5SHJVZFJkcXhUWWpQOXRKWXpud29JU1BEQkx4VFRjd1YzbWUzNEMwWk9KbU5LcjgxYTdkcHc?oc=5"" target=""_blank"">32% target price slash! Goldman flags big risks for TCS, Infosys & other IT stocks amid US worries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdVdENUlnZEhJb213YkxKX2R0RE51Sm9FRGlRbGhwQlNXR3dfNVRpeGZNVHZ3b09CWGhEak9hdmlyOTFzekZ6dGdORVhhNWZIR3FjOG9FTkNoR0ZfNWxVS2RQQnhRYjgzSUZPZGdRTjc2bUdhUG1SWWc3OVdOVF9VRjNZeURCWjNSQlo4LVRKcVVYb0lGVmpRR1NkUFJEMThQR1dvUzVIZDNFczQ4WmFiNzhLbXdUT0FrUWVkNmpDbl9CRWlzaC1vTmk1M2huQnRvWDVIREsxMU8tOFU50gHiAUFVX3lxTFBteEZETU1iQkNMUUZoSzZlUURqaTdVNEVCVlEyZmdLdUZwVmpDS2FrSjEyZ1ZJSzhxVldETVpzYjVGbFhaZGVXVTdXazZzZHY5c3VYSUM4U2hGejZHQ0pKNFRkTjB4R1hvdkRnbFlpZjhkLVl0U3NBZVpxeS1fMU1hTUpTU190Ym5YaTZ6UzBCQXUwNE0zbWV0VkJ3cXlNRTZuVzA1R0VueUJqTWo5SHJVZFJkcXhUWWpQOXRKWXpud29JU1BEQkx4VFRjd1YzbWUzNEMwWk9KbU5LcjgxYTdkcHc?oc=5
INFY,2025-03-17,Infosys has plunged 16% in 2025: 5 key factors investors need to know ahead of Q4 earnings - The Financial Express,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNYlV2Q0xtRWQzRlVqM215aDNDY3kwSGhucnliM1dxVWxpM1FLUjlHR0ZNZkV4eTFScm9memwzMlNiZS1md0FDTXhWY013Nk9DbjB0UktqSEt5LVR3SHNjY0ZBcUpKOXFaNGhnUmVndnVDdjZQUjIzcEtHc2dpdDc5QXJfUndGRWpBLWZNclJXMGltTlBLYTdBOGJtQkh4b3J6NzRscEhhVUJMSS1OUFVUUmJZT196Q29Bb19IOWk5LUtMeU9kaEJUNzhCRmIxZw?oc=5"" target=""_blank"">Infosys has plunged 16% in 2025: 5 key factors investors need to know ahead of Q4 earnings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font>",https://news.google.com/rss/articles/CBMizgFBVV95cUxNYlV2Q0xtRWQzRlVqM215aDNDY3kwSGhucnliM1dxVWxpM1FLUjlHR0ZNZkV4eTFScm9memwzMlNiZS1md0FDTXhWY013Nk9DbjB0UktqSEt5LVR3SHNjY0ZBcUpKOXFaNGhnUmVndnVDdjZQUjIzcEtHc2dpdDc5QXJfUndGRWpBLWZNclJXMGltTlBLYTdBOGJtQkh4b3J6NzRscEhhVUJMSS1OUFVUUmJZT196Q29Bb19IOWk5LUtMeU9kaEJUNzhCRmIxZw?oc=5
INFY,2025-04-01,"Infosys, TCS, HCLTech: Why are IT stocks down today? - India Today","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMG9DMjZ5UThUY241X0NWdENaeThHWEIwUHUyT1JJVFFkWU1tbHFpQWxzRmtnUGRQR3Utd2NWc1A2OHE0Vl9GUjY3d2RIU2ZvS2Itd3pVUzVFenQ3Y2wzV0lURUxHY21kTE5IRGlZc3NkbVIydmpUSzBmQTR5UWpMSkhCbW1BQjBMcjdXaHdjcEVfb0ZyUXpsY2NTTmFyVzExR1NLWTBINng5bXY0ZjBuTjN1OXdJWlY1T3dXcXFwUXBMZjN6Rlg2b1FnMk5rSVNEMkppLVlMSkgxV2xwU3fSAeMBQVVfeXFMTm4wbnRmYWMyZ3lwa294MjNyX1M0NXJWeG5wcjROVndpOGFNN1U0WFJ1RE04cFp2QmY3aW1fN1F1dk5HRzdyY3NBTTUwQmM0TjVQR21NS0xJaktlQU1EdjVHTXYzamR5V0h4QllIZWZKVlk2bXFmYWhIRzIyY0d3Nlc4NC1SVWE4Z3FNZC1kSW9yNlFtNkx3QkptbUIzZWp4NXF2akZuSG5fYXRCZ2c0b3dRWms3TUtlQmxyMWtXUnAwNVdndEluV1IyMER2Sk9UaHFwdDlOWGUwME5KYmU0dllncGM?oc=5"" target=""_blank"">Infosys, TCS, HCLTech: Why are IT stocks down today?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMG9DMjZ5UThUY241X0NWdENaeThHWEIwUHUyT1JJVFFkWU1tbHFpQWxzRmtnUGRQR3Utd2NWc1A2OHE0Vl9GUjY3d2RIU2ZvS2Itd3pVUzVFenQ3Y2wzV0lURUxHY21kTE5IRGlZc3NkbVIydmpUSzBmQTR5UWpMSkhCbW1BQjBMcjdXaHdjcEVfb0ZyUXpsY2NTTmFyVzExR1NLWTBINng5bXY0ZjBuTjN1OXdJWlY1T3dXcXFwUXBMZjN6Rlg2b1FnMk5rSVNEMkppLVlMSkgxV2xwU3fSAeMBQVVfeXFMTm4wbnRmYWMyZ3lwa294MjNyX1M0NXJWeG5wcjROVndpOGFNN1U0WFJ1RE04cFp2QmY3aW1fN1F1dk5HRzdyY3NBTTUwQmM0TjVQR21NS0xJaktlQU1EdjVHTXYzamR5V0h4QllIZWZKVlk2bXFmYWhIRzIyY0d3Nlc4NC1SVWE4Z3FNZC1kSW9yNlFtNkx3QkptbUIzZWp4NXF2akZuSG5fYXRCZ2c0b3dRWms3TUtlQmxyMWtXUnAwNVdndEluV1IyMER2Sk9UaHFwdDlOWGUwME5KYmU0dllncGM?oc=5
INFY,2025-04-01,Nifty IT declines for 3rd month despite market rebound; Infosys top laggard - Mint,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNb1NpMW1CUWZKalRVSEZ2dmQwR3RUdlNaRmNOR0p5T3c5WTEyVnhSd0xPUFNteGFqZG1kLWN1cm5LZ091aUNULTVBaHZsS25DMWZlSGpmUFlzby1TZ0JHVzBBRnBDUDdnaGtqWi1YODBucGJWZkpMZW9kY3VLemFhanVNZlczLUtsRklvVHFVTjhOZnJkOThHS2VQMjNwTE9UWERmU1R4UDBpNnh1MGJ3T2gyem0wUHdQaXYwbV8wYXljaTBuc2s2bHh5UzlYQ3JrckhhYTY5LXRCc3NO0gHiAUFVX3lxTE9qUjI3WkVlY1RWNmdVTUxpQlI1dkNBUjhrZ3Qzc2VKcGpsWE1VVDVUMFY5N0VzaGNsUXllY2FicG9mWk04cml1Y2d5ZVBoVW1KdThuV1hhUzB6MFFjZkQ3YU9GVGw5MjZTcjVMTl9CNzVHdkJMWnVyUGNrZXNES1FRRF93MGttQmhFNnFhYVZQaS0wM2FxQmhFb1lwS1I2OUFHdVEySnQzS2gtVi1IZ1NxWDhScE5iSExKWkFrcVJBU0xCWXFPa0VNbENYYmZtTlRDU0VRWlk0bkdLNFRZaE9OWmc?oc=5"" target=""_blank"">Nifty IT declines for 3rd month despite market rebound; Infosys top laggard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNb1NpMW1CUWZKalRVSEZ2dmQwR3RUdlNaRmNOR0p5T3c5WTEyVnhSd0xPUFNteGFqZG1kLWN1cm5LZ091aUNULTVBaHZsS25DMWZlSGpmUFlzby1TZ0JHVzBBRnBDUDdnaGtqWi1YODBucGJWZkpMZW9kY3VLemFhanVNZlczLUtsRklvVHFVTjhOZnJkOThHS2VQMjNwTE9UWERmU1R4UDBpNnh1MGJ3T2gyem0wUHdQaXYwbV8wYXljaTBuc2s2bHh5UzlYQ3JrckhhYTY5LXRCc3NO0gHiAUFVX3lxTE9qUjI3WkVlY1RWNmdVTUxpQlI1dkNBUjhrZ3Qzc2VKcGpsWE1VVDVUMFY5N0VzaGNsUXllY2FicG9mWk04cml1Y2d5ZVBoVW1KdThuV1hhUzB6MFFjZkQ3YU9GVGw5MjZTcjVMTl9CNzVHdkJMWnVyUGNrZXNES1FRRF93MGttQmhFNnFhYVZQaS0wM2FxQmhFb1lwS1I2OUFHdVEySnQzS2gtVi1IZ1NxWDhScE5iSExKWkFrcVJBU0xCWXFPa0VNbENYYmZtTlRDU0VRWlk0bkdLNFRZaE9OWmc?oc=5
INFY,2025-03-12,Infosys Shares Slump 5% Following Morgan Stanley Downgrade and Price Target Cut - Groww,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5TRE5HbnMtNlhja0U4ZzlESUEtSmxrc3JJbFNlZWxJOFpKZXp6UEpSREpSMmptV0QxSmlHbno1bV9kNjhCLURTVlp5Q0wwdWhOVm1LUzlHVFdnTEwyOEhWMDBNemRWZXg0MGUzVQ?oc=5"" target=""_blank"">Infosys Shares Slump 5% Following Morgan Stanley Downgrade and Price Target Cut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Groww</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE5TRE5HbnMtNlhja0U4ZzlESUEtSmxrc3JJbFNlZWxJOFpKZXp6UEpSREpSMmptV0QxSmlHbno1bV9kNjhCLURTVlp5Q0wwdWhOVm1LUzlHVFdnTEwyOEhWMDBNemRWZXg0MGUzVQ?oc=5
INFY,2025-03-13,"Infosys valuations fall below peers TCS, HCLTech post recent share price fall - CNBC TV18","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNOS1HZjQ5VmcydXV2dk15eEZ6THFjclFENVAzeS1WTklzSE9YbnNiTUZJRVpvclJJYXZMc0tTS2p3N3hqcmxlamtfaXU5aVpOaG43bGs0dzBIXzlWdUVNX0o3ekJSMTZPNW1sQWRPTHFKZ1NManQwcjZldi1oeUt5TVZnVml5b3JrUVBpaUZfOUhKUk9JQkZuOVFqZF85bm8yeWU3aHdQYlVlQllvMnQtallMUGNOSzhCaENJX1JDbVI3OG9R0gHKAUFVX3lxTFBMdkpvaFpweXkyU2oyUjl2YlFDV2NOY1M3OV9xZXJORUdzc3FNaGsyLU9DVktkMVJCbDNuYkk3bEpZTjU2VjhmX3F3NUlEdFVFbEcxb3N5Uk1ob3RFU29lWjM5OV8xU0FWVEJXRDl6R2J1UndTYTE2SWNIamVibjhQMkcxeEFYdW9SQ2RvWlVJd24wbzZxZk11X1pnN0paYUtmakpIMHg2Q1hfTjRzbkFteGx0WnBlTWJxMW93MTNaZUZJQk1NRWV5dnc?oc=5"" target=""_blank"">Infosys valuations fall below peers TCS, HCLTech post recent share price fall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxNOS1HZjQ5VmcydXV2dk15eEZ6THFjclFENVAzeS1WTklzSE9YbnNiTUZJRVpvclJJYXZMc0tTS2p3N3hqcmxlamtfaXU5aVpOaG43bGs0dzBIXzlWdUVNX0o3ekJSMTZPNW1sQWRPTHFKZ1NManQwcjZldi1oeUt5TVZnVml5b3JrUVBpaUZfOUhKUk9JQkZuOVFqZF85bm8yeWU3aHdQYlVlQllvMnQtallMUGNOSzhCaENJX1JDbVI3OG9R0gHKAUFVX3lxTFBMdkpvaFpweXkyU2oyUjl2YlFDV2NOY1M3OV9xZXJORUdzc3FNaGsyLU9DVktkMVJCbDNuYkk3bEpZTjU2VjhmX3F3NUlEdFVFbEcxb3N5Uk1ob3RFU29lWjM5OV8xU0FWVEJXRDl6R2J1UndTYTE2SWNIamVibjhQMkcxeEFYdW9SQ2RvWlVJd24wbzZxZk11X1pnN0paYUtmakpIMHg2Q1hfTjRzbkFteGx0WnBlTWJxMW93MTNaZUZJQk1NRWV5dnc?oc=5
INFY,2025-01-16,India's Infosys shares fall on worries about quality of earnings - Reuters,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQdFZsZWpHZDIzWmtoeW96MWRtT1FfV1JicWtJYWtDajExWm80NW1RMUlyRzBXQVliM2VWUDJrX0MzTktXQ0RiM0FabGk0UzBnNEUwbW9IbFA3aVcyVHVIU3dJR2t3RFE1T0xpT2hOeHNIVWlBdy1qd2NiQ19wMjNsd21xYnVyRjFRNzFxR1JwR3ZtT0lsX2VzRlg1ajc2ZmU0bjZSQnI1TQ?oc=5"" target=""_blank"">India's Infosys shares fall on worries about quality of earnings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxQdFZsZWpHZDIzWmtoeW96MWRtT1FfV1JicWtJYWtDajExWm80NW1RMUlyRzBXQVliM2VWUDJrX0MzTktXQ0RiM0FabGk0UzBnNEUwbW9IbFA3aVcyVHVIU3dJR2t3RFE1T0xpT2hOeHNIVWlBdy1qd2NiQ19wMjNsd21xYnVyRjFRNzFxR1JwR3ZtT0lsX2VzRlg1ajc2ZmU0bjZSQnI1TQ?oc=5
INFY,2025-03-21,IT Stocks barring Infosys and Wipro recover after initial fall on Accenture results - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOaVhnbG90b2tPZ0NVWWlGemxoMmlFVlZpV1ZUNnJKVXowaVdvV3VRYkFhMjZaZmJSWHotTnpVNFg4c3N2a2FnV1lIdHNtUXZTWHFhUlZYS09rMmQwS3JrR0tiU1N1dTlZbzVwUW9VZDdLYzg2VUNFbGk1eVM5MzZVX2gzcGFfdjVuREdlUTFuUzRtVENEVkZXWGRqMnMtMUhRVG5QMkdwMV9CcmdlbUhaWnBNeHgzUnRBTHU5MnlnZDYwRjJsbThham0tNG5GMWo3Tk1jYmVR0gHbAUFVX3lxTFBySHdfLTMwUms0QTJRazh3dWZRYmEzSFFkZ3FGVDlhaFNJRTB2Qk9QdDhUSUZ2ZE44bEVrM1ByUWh5V1FQSjBCMmZLNjFsbUI1M1A4U3c4ZmwwTmhyY1d3OGJxV1NjeEVSRi1aZU1KdlR6SHU0TW9DbWF6WElsYWVDUGxjWGN3d05QaWZCeUZyNXAxV2VvaTMwWW8yRFJmQWNQVm1uX0lSQjl1blZZZ29DdnFlamNick9sNjZlbU9LNklLS0hqcE9qbEoxdE5RUlp5ajd6R3JZSzd6NA?oc=5"" target=""_blank"">IT Stocks barring Infosys and Wipro recover after initial fall on Accenture results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOaVhnbG90b2tPZ0NVWWlGemxoMmlFVlZpV1ZUNnJKVXowaVdvV3VRYkFhMjZaZmJSWHotTnpVNFg4c3N2a2FnV1lIdHNtUXZTWHFhUlZYS09rMmQwS3JrR0tiU1N1dTlZbzVwUW9VZDdLYzg2VUNFbGk1eVM5MzZVX2gzcGFfdjVuREdlUTFuUzRtVENEVkZXWGRqMnMtMUhRVG5QMkdwMV9CcmdlbUhaWnBNeHgzUnRBTHU5MnlnZDYwRjJsbThham0tNG5GMWo3Tk1jYmVR0gHbAUFVX3lxTFBySHdfLTMwUms0QTJRazh3dWZRYmEzSFFkZ3FGVDlhaFNJRTB2Qk9QdDhUSUZ2ZE44bEVrM1ByUWh5V1FQSjBCMmZLNjFsbUI1M1A4U3c4ZmwwTmhyY1d3OGJxV1NjeEVSRi1aZU1KdlR6SHU0TW9DbWF6WElsYWVDUGxjWGN3d05QaWZCeUZyNXAxV2VvaTMwWW8yRFJmQWNQVm1uX0lSQjl1blZZZ29DdnFlamNick9sNjZlbU9LNklLS0hqcE9qbEoxdE5RUlp5ajd6R3JZSzd6NA?oc=5
INFY,2025-03-12,"Infosys stock crash leaves investors poorer by over Rs 29,000 crore after Morgan Stanley downgrade, target cut - Zee Business","<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMnNFT25QalFvREJTdjdSLVZtSVB2VkdjQVA4RGt0RTMwOF8xV0Fid1ZSUzBKcHJsYm1yQVdRT3BVcXFfUVBpWVFlcmRYZ0J4Z3g4ZHgzNFg4V2ozSGJYLTRrSlVtUWthSEd1OVY3aEdCTTlXQkVYMWtRMTZHRW9QVWtyY0V1cHFmc0lWQ1Y0RW92TUlaVE1kYnBJUXZSWVJsWDZQZ1FhRHZ5c1FTZW9WYXRpcWpXdy1RMzlzcUJtMi16eU0ySmJCb3haanM5TnVRMDJYYzlJaEHSAd4BQVVfeXFMTzdtUTlGQXhQbmZ1UGVhaXNxeVpMUkxDVW9Ma0lRWGJjaE1YRjFhQ2NZbWMxSVl0UG1Gc2VobG0wY3U4dHZEV201bHRLNVZlTzhTdXdsQnozLVh1TjNGakFaOTF1SXpoMEFqbDVRSGNNTmNYNXVuTEk0NklGdzgwOHNnYUt1bGw3bUJNVzB2c2ZRM3V5eWVrMDVOS2dsM01YWjZDRk1xbjB2MV9DZTU0VUJsNk9fSjRucmp4a29PVGNxLWZydkZNRXlvNkctQnZzRnVpSjlHdWNrUjk3OXBB?oc=5"" target=""_blank"">Infosys stock crash leaves investors poorer by over Rs 29,000 crore after Morgan Stanley downgrade, target cut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee Business</font>",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMnNFT25QalFvREJTdjdSLVZtSVB2VkdjQVA4RGt0RTMwOF8xV0Fid1ZSUzBKcHJsYm1yQVdRT3BVcXFfUVBpWVFlcmRYZ0J4Z3g4ZHgzNFg4V2ozSGJYLTRrSlVtUWthSEd1OVY3aEdCTTlXQkVYMWtRMTZHRW9QVWtyY0V1cHFmc0lWQ1Y0RW92TUlaVE1kYnBJUXZSWVJsWDZQZ1FhRHZ5c1FTZW9WYXRpcWpXdy1RMzlzcUJtMi16eU0ySmJCb3haanM5TnVRMDJYYzlJaEHSAd4BQVVfeXFMTzdtUTlGQXhQbmZ1UGVhaXNxeVpMUkxDVW9Ma0lRWGJjaE1YRjFhQ2NZbWMxSVl0UG1Gc2VobG0wY3U4dHZEV201bHRLNVZlTzhTdXdsQnozLVh1TjNGakFaOTF1SXpoMEFqbDVRSGNNTmNYNXVuTEk0NklGdzgwOHNnYUt1bGw3bUJNVzB2c2ZRM3V5eWVrMDVOS2dsM01YWjZDRk1xbjB2MV9DZTU0VUJsNk9fSjRucmp4a29PVGNxLWZydkZNRXlvNkctQnZzRnVpSjlHdWNrUjk3OXBB?oc=5
INFY,2025-03-12,Tech shares at eight-month low as Morgan Stanley cites risk to growth - Moneycontrol,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNYnh2QldaWFlQQUREUlBSd3p3cU5UclE0dlNCTnZNa3MxUlNpaXhPaWhhNmV5T3JpVk1id2dkYmJQQTF2eXFnZm1ud29MZXFjVlhYVV96WDRaWE1NWEF5blVNTnRSWmJ4MXlJZFFLZlhyTzgzaTlKY3ZJVlZyMDdNekpsTTI2OG8wMUY2R1FfSVY3TE1yTHBjLTJfbHZ0ZlNFcWlCVXRtMC1kTnI1RnhOLWNOLXl4V2xRX2tUb2dFR2pkSmpjSHJhU1RVSGhrNTg?oc=5"" target=""_blank"">Tech shares at eight-month low as Morgan Stanley cites risk to growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",https://news.google.com/rss/articles/CBMizwFBVV95cUxNYnh2QldaWFlQQUREUlBSd3p3cU5UclE0dlNCTnZNa3MxUlNpaXhPaWhhNmV5T3JpVk1id2dkYmJQQTF2eXFnZm1ud29MZXFjVlhYVV96WDRaWE1NWEF5blVNTnRSWmJ4MXlJZFFLZlhyTzgzaTlKY3ZJVlZyMDdNekpsTTI2OG8wMUY2R1FfSVY3TE1yTHBjLTJfbHZ0ZlNFcWlCVXRtMC1kTnI1RnhOLWNOLXl4V2xRX2tUb2dFR2pkSmpjSHJhU1RVSGhrNTg?oc=5
INFY,2025-03-11,"Infosys share price falls 5% as Morgan Stanley raises concerns over growth outlook, stretched valuations; check what it says - Upstox","<a href=""https://news.google.com/rss/articles/CBMijgJBVV95cUxONWwtQkhZa3lnUE90MVBUcVlRVGpvYjJ0YmdyS1RZd1VvdW1ZcVRZcnJyb1V4Ql9HYU1IUE5ZSlplQXVUcFFvWVQ4M3U3OGU4eWZNdEZpSUdvSVEwajl0TWtTcFJEZ1NfOXFpa3VQQkNoT1JMcXF1ak01bEg1SURlTzJZSmZFeThpYWtCRVY3Nm55aXhmRUg1R0JkbFNkZ08zdFllQXFyNEtYakNQNFFLVTBtUG9ZMmxITWNuU1NmbHIwUmJtNUtDZUt1dk5RaWthcVVIcngtaXk4TC15aXhtc0Q2eWFMbkVDSmtuWFNpV0wzNFhXaXROM3AwS1NVSmgxRVN0X00zUUlwdHlCX1E?oc=5"" target=""_blank"">Infosys share price falls 5% as Morgan Stanley raises concerns over growth outlook, stretched valuations; check what it says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstox</font>",https://news.google.com/rss/articles/CBMijgJBVV95cUxONWwtQkhZa3lnUE90MVBUcVlRVGpvYjJ0YmdyS1RZd1VvdW1ZcVRZcnJyb1V4Ql9HYU1IUE5ZSlplQXVUcFFvWVQ4M3U3OGU4eWZNdEZpSUdvSVEwajl0TWtTcFJEZ1NfOXFpa3VQQkNoT1JMcXF1ak01bEg1SURlTzJZSmZFeThpYWtCRVY3Nm55aXhmRUg1R0JkbFNkZ08zdFllQXFyNEtYakNQNFFLVTBtUG9ZMmxITWNuU1NmbHIwUmJtNUtDZUt1dk5RaWthcVVIcngtaXk4TC15aXhtc0Q2eWFMbkVDSmtuWFNpV0wzNFhXaXROM3AwS1NVSmgxRVN0X00zUUlwdHlCX1E?oc=5
INFY,2025-03-10,"Infosys shares get an upgrade from CLSA on attractive valuations, demand tailwinds - CNBC TV18","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPQy1oZk9wakFZemdzVmU3eXhlRFMzY3FlZmV1N3A5cHdPWDlRYlc5dGRXRWRMS2d5c1B6UGZlMU1UZjAxUHE0UVh3YW5pcW9RRlhNekFWLVRIRk1xU3lUeHliUW4xWGE0R1JENUNkV205bDdhYU5FZHg2RzdqRDdVMmY0cUFHYi1YV2JvM3VmeVlUOEptTzhoZUxwRXB1azlha0s5WUJmNGdSRUp0cXpKRUJHTzc4bklXWFVWdnBQOUJabzdxMGJBNUZZU0vSAdIBQVVfeXFMUC01dXp0YkRwN3dndWFEUjI1SUJocXF1aDk3LW9GRXRRRzJ3QmFRRzA5WXRPZUdVU2NBWU5Wd0RTNHB1Y2NzWnZUYm81MFk5djFmVllGTmI4NXBtdWJmRG9RWVY3Rmh2cGxuQXBtcGlkS2phLVhyT253cmc0SUwyNEt4b1pSbHpyaUlkaV9YMW5wWVlJV3BZZkVMSDJJM2xKSVJpRjZVdlBKUHJaNlpvRTNvY281a1diaUJmUVIzWGQxOTBENHA5cTFoNHR5TWh6Vy1B?oc=5"" target=""_blank"">Infosys shares get an upgrade from CLSA on attractive valuations, demand tailwinds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxPQy1oZk9wakFZemdzVmU3eXhlRFMzY3FlZmV1N3A5cHdPWDlRYlc5dGRXRWRMS2d5c1B6UGZlMU1UZjAxUHE0UVh3YW5pcW9RRlhNekFWLVRIRk1xU3lUeHliUW4xWGE0R1JENUNkV205bDdhYU5FZHg2RzdqRDdVMmY0cUFHYi1YV2JvM3VmeVlUOEptTzhoZUxwRXB1azlha0s5WUJmNGdSRUp0cXpKRUJHTzc4bklXWFVWdnBQOUJabzdxMGJBNUZZU0vSAdIBQVVfeXFMUC01dXp0YkRwN3dndWFEUjI1SUJocXF1aDk3LW9GRXRRRzJ3QmFRRzA5WXRPZUdVU2NBWU5Wd0RTNHB1Y2NzWnZUYm81MFk5djFmVllGTmI4NXBtdWJmRG9RWVY3Rmh2cGxuQXBtcGlkS2phLVhyT253cmc0SUwyNEt4b1pSbHpyaUlkaV9YMW5wWVlJV3BZZkVMSDJJM2xKSVJpRjZVdlBKUHJaNlpvRTNvY281a1diaUJmUVIzWGQxOTBENHA5cTFoNHR5TWh6Vy1B?oc=5
INFY,2025-03-07,Infosys stock rating raised to Outperform at CLSA By Investing.com - Investing.com India,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOcEFZN1lVUklFYXYybGhVdFF3YVZQWmtoeHZaWWJ6VC12T2RSS3B5MWVIYkdJc19IRXBEcUJkUVNtUzQzcDRPSUNfRHpZMm9Wc3JqU1F1THNZN0hUNUZha1A0RVpsanloYTRyeGdXOVh3YWphVzVJUzNSUlBIZHJXanhheXZlUE1ubkFYVFZubVVfaHEwNFQwcGg5Zl9tRHU4TFRud3pKZkhZR1RV?oc=5"" target=""_blank"">Infosys stock rating raised to Outperform at CLSA By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com India</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxOcEFZN1lVUklFYXYybGhVdFF3YVZQWmtoeHZaWWJ6VC12T2RSS3B5MWVIYkdJc19IRXBEcUJkUVNtUzQzcDRPSUNfRHpZMm9Wc3JqU1F1THNZN0hUNUZha1A0RVpsanloYTRyeGdXOVh3YWphVzVJUzNSUlBIZHJXanhheXZlUE1ubkFYVFZubVVfaHEwNFQwcGg5Zl9tRHU4TFRud3pKZkhZR1RV?oc=5
